gene.id,MetaClass
FBgn0011361,Unbiased
FBgn0011455,Male
FBgn0011474,Female
FBgn0011476,Female
FBgn0011481,Female
FBgn0011509,Female
FBgn0011554,Unbiased
FBgn0011555,Unbiased
FBgn0011556,Unbiased
FBgn0011559,Male
FBgn0011566,Female
FBgn0011569,Male
FBgn0011570,Female
FBgn0011573,Female
FBgn0011576,Male
FBgn0011581,Male
FBgn0011582,Unbiased
FBgn0011584,Unbiased
FBgn0011586,Female
FBgn0011589,Unbiased
FBgn0011591,Unbiased
FBgn0011592,Female
FBgn0011596,Male
FBgn0011603,Male
FBgn0011604,Female
FBgn0011606,Unbiased
FBgn0011638,Female
FBgn0011640,Female
FBgn0011642,Female
FBgn0011648,Female
FBgn0011653,Unbiased
FBgn0011656,Unbiased
FBgn0011659,Female
FBgn0011660,Female
FBgn0011661,Female
FBgn0011666,Female
FBgn0011668,Male
FBgn0011669,Male
FBgn0011670,Male
FBgn0011672,Female
FBgn0011674,Female
FBgn0011676,Unbiased
FBgn0011692,Female
FBgn0011693,Male
FBgn0011694,Male
FBgn0011695,Male
FBgn0011701,Unbiased
FBgn0011703,Female
FBgn0011704,Female
FBgn0011705,Female
FBgn0011706,Unbiased
FBgn0011708,Female
FBgn0011710,Female
FBgn0011715,Female
FBgn0011722,Male
FBgn0011723,Unbiased
FBgn0011725,Male
FBgn0011726,Female
FBgn0011737,Unbiased
FBgn0011739,Female
FBgn0011740,Female
FBgn0011741,Female
FBgn0011742,Female
FBgn0011743,Male
FBgn0011745,Female
FBgn0011746,Male
FBgn0011747,Female
FBgn0011754,Unbiased
FBgn0011758,Unbiased
FBgn0011760,Female
FBgn0011761,Female
FBgn0011762,Female
FBgn0011763,Female
FBgn0011766,Female
FBgn0011768,Female
FBgn0011769,Female
FBgn0011770,Unbiased
FBgn0011771,Female
FBgn0011774,Female
FBgn0011785,Female
FBgn0011787,Female
FBgn0011802,Female
FBgn0011817,Unbiased
FBgn0011818,Female
FBgn0011822,Unbiased
FBgn0011824,Female
FBgn0011826,Female
FBgn0011828,Unbiased
FBgn0011829,Unbiased
FBgn0011832,Female
FBgn0011834,Unbiased
FBgn0011836,Female
FBgn0011837,Female
FBgn0012034,Unbiased
FBgn0012036,Male
FBgn0012037,Male
FBgn0012042,Male
FBgn0012051,Unbiased
FBgn0012058,Unbiased
FBgn0012344,Male
FBgn0013263,Female
FBgn0013269,Female
FBgn0013272,Unbiased
FBgn0013275,Unclassified
FBgn0013276,Unbiased
FBgn0013277,Unbiased
FBgn0013278,Unclassified
FBgn0013279,Unbiased
FBgn0013300,Male
FBgn0013301,Male
FBgn0013303,Female
FBgn0013305,Male
FBgn0013307,Unbiased
FBgn0013308,Unbiased
FBgn0013323,Male
FBgn0013325,Female
FBgn0013334,Male
FBgn0013342,Male
FBgn0013343,Unbiased
FBgn0013347,Female
FBgn0013348,Male
FBgn0013432,Female
FBgn0013433,Male
FBgn0013435,Female
FBgn0013467,Male
FBgn0013469,Unbiased
FBgn0013531,Female
FBgn0013548,Female
FBgn0013563,Female
FBgn0013576,Unbiased
FBgn0013672,Unclassified
FBgn0013673,Unclassified
FBgn0013674,Unclassified
FBgn0013675,Unclassified
FBgn0013676,Unclassified
FBgn0013678,Unclassified
FBgn0013679,Unclassified
FBgn0013680,Unclassified
FBgn0013681,Unclassified
FBgn0013683,Unclassified
FBgn0013684,Unclassified
FBgn0013685,Unclassified
FBgn0013717,Female
FBgn0013718,Unbiased
FBgn0013720,Female
FBgn0013725,Male
FBgn0013726,Female
FBgn0013732,Female
FBgn0013733,Male
FBgn0013746,Female
FBgn0013749,Female
FBgn0013750,Female
FBgn0013751,Male
FBgn0013753,Female
FBgn0013755,Unbiased
FBgn0013756,Female
FBgn0013759,Unbiased
FBgn0013762,Female
FBgn0013763,Unbiased
FBgn0013764,Female
FBgn0013765,Unbiased
FBgn0013767,Male
FBgn0013770,Female
FBgn0013771,Male
FBgn0013772,Male
FBgn0013773,Female
FBgn0013799,Female
FBgn0013810,Male
FBgn0013811,Male
FBgn0013812,Unbiased
FBgn0013813,Male
FBgn0013949,Unbiased
FBgn0013953,Female
FBgn0013954,Female
FBgn0013972,Unbiased
FBgn0013973,Unbiased
FBgn0013981,Female
FBgn0013983,Unbiased
FBgn0013987,Female
FBgn0013995,Male
FBgn0013997,Unbiased
FBgn0014000,Male
FBgn0014006,Female
FBgn0014007,Female
FBgn0014009,Unbiased
FBgn0014010,Female
FBgn0014011,Unbiased
FBgn0014018,Unbiased
FBgn0014019,Male
FBgn0014020,Unbiased
FBgn0014022,Female
FBgn0014023,Female
FBgn0014024,Female
FBgn0014026,Female
FBgn0014028,Male
FBgn0014029,Female
FBgn0014031,Male
FBgn0014032,Female
FBgn0014033,Unbiased
FBgn0014037,Female
FBgn0014073,Male
FBgn0014075,Female
FBgn0014076,Female
FBgn0014092,Female
FBgn0014127,Female
FBgn0014133,Female
FBgn0014135,Unbiased
FBgn0014141,Female
FBgn0014143,Unbiased
FBgn0014163,Female
FBgn0014179,Unbiased
FBgn0014184,Male
FBgn0014189,Female
FBgn0014269,Female
FBgn0014340,Female
FBgn0014342,Male
FBgn0014343,Unbiased
FBgn0014366,Female
FBgn0014368,Unbiased
FBgn0014380,Male
FBgn0014388,Unbiased
FBgn0014391,Unbiased
FBgn0014395,Male
FBgn0014396,Unbiased
FBgn0014411,Female
FBgn0014417,Female
FBgn0014427,Female
FBgn0014454,Male
FBgn0014455,Female
FBgn0014464,Female
FBgn0014465,Female
FBgn0014466,Female
FBgn0014469,Unbiased
FBgn0014848,Unbiased
FBgn0014849,Unbiased
FBgn0014850,Unbiased
FBgn0014851,Unbiased
FBgn0014857,Female
FBgn0014859,Male
FBgn0014861,Female
FBgn0014863,Male
FBgn0014865,Unbiased
FBgn0014868,Female
FBgn0014869,Unbiased
FBgn0014870,Female
FBgn0014877,Unbiased
FBgn0014879,Female
FBgn0014903,Unbiased
FBgn0014906,Unbiased
FBgn0014930,Unbiased
FBgn0014931,Female
FBgn0014949,Unbiased
FBgn0015000,Female
FBgn0015001,Male
FBgn0015008,Male
FBgn0015010,Unbiased
FBgn0015011,Male
FBgn0015019,Female
FBgn0015024,Female
FBgn0015025,Female
FBgn0015031,Male
FBgn0015032,Unbiased
FBgn0015033,Male
FBgn0015034,Male
FBgn0015035,Unbiased
FBgn0015036,Unbiased
FBgn0015037,Male
FBgn0015038,Male
FBgn0015039,Unbiased
FBgn0015040,Unbiased
FBgn0015075,Female
FBgn0015218,Female
FBgn0015221,Unbiased
FBgn0015222,Unbiased
FBgn0015229,Female
FBgn0015230,Male
FBgn0015239,Female
FBgn0015240,Female
FBgn0015245,Female
FBgn0015247,Unbiased
FBgn0015268,Female
FBgn0015269,Male
FBgn0015270,Female
FBgn0015271,Female
FBgn0015277,Female
FBgn0015278,Unbiased
FBgn0015279,Female
FBgn0015282,Female
FBgn0015283,Female
FBgn0015286,Female
FBgn0015288,Female
FBgn0015295,Female
FBgn0015296,Female
FBgn0015298,Female
FBgn0015299,Female
FBgn0015300,Male
FBgn0015316,Male
FBgn0015320,Unbiased
FBgn0015321,Female
FBgn0015331,Unbiased
FBgn0015336,Male
FBgn0015338,Female
FBgn0015351,Female
FBgn0015359,Female
FBgn0015360,Female
FBgn0015371,Female
FBgn0015372,Female
FBgn0015376,Female
FBgn0015379,Female
FBgn0015380,Unbiased
FBgn0015381,Unbiased
FBgn0015391,Female
FBgn0015396,Female
FBgn0015399,Unbiased
FBgn0015400,Male
FBgn0015402,Female
FBgn0015477,Female
FBgn0015509,Female
FBgn0015513,Female
FBgn0015519,Unbiased
FBgn0015520,Female
FBgn0015521,Female
FBgn0015522,Female
FBgn0015524,Unbiased
FBgn0015527,Female
FBgn0015544,Female
FBgn0015546,Female
FBgn0015550,Unbiased
FBgn0015553,Female
FBgn0015558,Unbiased
FBgn0015561,Unbiased
FBgn0015568,Female
FBgn0015569,Male
FBgn0015570,Female
FBgn0015571,Male
FBgn0015572,Unbiased
FBgn0015574,Male
FBgn0015575,Male
FBgn0015576,Male
FBgn0015577,Unbiased
FBgn0015582,Female
FBgn0015583,Male
FBgn0015584,Male
FBgn0015585,Male
FBgn0015586,Male
FBgn0015589,Female
FBgn0015591,Male
FBgn0015600,Unbiased
FBgn0015602,Female
FBgn0015609,Male
FBgn0015614,Female
FBgn0015615,Female
FBgn0015618,Female
FBgn0015621,Female
FBgn0015622,Male
FBgn0015623,Male
FBgn0015625,Female
FBgn0015663,Unbiased
FBgn0015664,Female
FBgn0015714,Unbiased
FBgn0015721,Male
FBgn0015737,Female
FBgn0015754,Unbiased
FBgn0015756,Female
FBgn0015765,Female
FBgn0015766,Male
FBgn0015770,Unbiased
FBgn0015772,Female
FBgn0015773,Unbiased
FBgn0015774,Unbiased
FBgn0015776,Female
FBgn0015777,Male
FBgn0015778,Female
FBgn0015781,Female
FBgn0015789,Female
FBgn0015790,Female
FBgn0015791,Male
FBgn0015793,Unbiased
FBgn0015794,Female
FBgn0015795,Unbiased
FBgn0015797,Female
FBgn0015799,Female
FBgn0015801,Unbiased
FBgn0015803,Female
FBgn0015805,Female
FBgn0015808,Unbiased
FBgn0015818,Female
FBgn0015828,Female
FBgn0015829,Female
FBgn0015831,Male
FBgn0015834,Female
FBgn0015838,Female
FBgn0015872,Male
FBgn0015903,Female
FBgn0015904,Unbiased
FBgn0015905,Female
FBgn0015919,Unbiased
FBgn0015924,Female
FBgn0015925,Female
FBgn0015926,Female
FBgn0015929,Female
FBgn0015946,Unbiased
FBgn0015949,Female
FBgn0016013,Male
FBgn0016031,Female
FBgn0016032,Male
FBgn0016034,Female
FBgn0016036,Unbiased
FBgn0016038,Unbiased
FBgn0016041,Female
FBgn0016047,Unbiased
FBgn0016053,Female
FBgn0016054,Female
FBgn0016059,Female
FBgn0016061,Unbiased
FBgn0016070,Female
FBgn0016075,Female
FBgn0016076,Male
FBgn0016078,Female
FBgn0016081,Male
FBgn0016119,Unbiased
FBgn0016120,Unbiased
FBgn0016122,Male
FBgn0016123,Male
FBgn0016126,Unbiased
FBgn0016131,Female
FBgn0016641,Female
FBgn0016650,Unbiased
FBgn0016660,Unbiased
FBgn0016672,Unbiased
FBgn0016675,Male
FBgn0016684,Male
FBgn0016685,Female
FBgn0016687,Female
FBgn0016691,Unbiased
FBgn0016693,Male
FBgn0016694,Male
FBgn0016696,Female
FBgn0016697,Female
FBgn0016698,Female
FBgn0016701,Female
FBgn0016715,Male
FBgn0016726,Female
FBgn0016754,Unbiased
FBgn0016756,Male
FBgn0016762,Female
FBgn0016794,Female
FBgn0016797,Unbiased
FBgn0016917,Female
FBgn0016919,Male
FBgn0016920,Unbiased
FBgn0016926,Female
FBgn0016930,Unbiased
FBgn0016970,Female
FBgn0016975,Male
FBgn0016976,Unclassified
FBgn0016977,Unbiased
FBgn0016978,Female
FBgn0016983,Female
FBgn0016984,Female
FBgn0017414,Female
FBgn0017418,Female
FBgn0017429,Female
FBgn0017430,Unbiased
FBgn0017448,Unbiased
FBgn0017456,Male
FBgn0017457,Female
FBgn0017482,Unbiased
FBgn0017545,Female
FBgn0017550,Female
FBgn0017551,Female
FBgn0017556,Male
FBgn0017558,Unbiased
FBgn0017561,Female
FBgn0017566,Male
FBgn0017567,Male
FBgn0017572,Female
FBgn0017577,Female
FBgn0017578,Female
FBgn0017579,Female
FBgn0017581,Unbiased
FBgn0017590,Male
FBgn0019624,Male
FBgn0019637,Female
FBgn0019644,Male
FBgn0019650,Unbiased
FBgn0019662,Female
FBgn0019686,Female
FBgn0019809,Unbiased
FBgn0019828,Male
FBgn0019830,Male
FBgn0019890,Male
FBgn0019925,Female
FBgn0019928,Male
FBgn0019929,Male
FBgn0019932,Unbiased
FBgn0019936,Female
FBgn0019938,Female
FBgn0019940,Male
FBgn0019949,Female
FBgn0019952,Male
FBgn0019957,Unbiased
FBgn0019960,Male
FBgn0019968,Male
FBgn0019972,Female
FBgn0019982,Unbiased
FBgn0019985,Unbiased
FBgn0019990,Female
FBgn0020018,Male
FBgn0020224,Female
FBgn0020235,Unbiased
FBgn0020236,Unbiased
FBgn0020238,Female
FBgn0020248,Female
FBgn0020249,Female
FBgn0020255,Female
FBgn0020257,Unbiased
FBgn0020258,Unbiased
FBgn0020261,Female
FBgn0020269,Male
FBgn0020270,Female
FBgn0020272,Female
FBgn0020277,Male
FBgn0020278,Female
FBgn0020279,Female
FBgn0020280,Male
FBgn0020294,Male
FBgn0020299,Male
FBgn0020300,Male
FBgn0020304,Unbiased
FBgn0020305,Female
FBgn0020306,Female
FBgn0020307,Unbiased
FBgn0020309,Unbiased
FBgn0020312,Female
FBgn0020369,Female
FBgn0020370,Female
FBgn0020371,Male
FBgn0020372,Male
FBgn0020376,Unbiased
FBgn0020377,Unbiased
FBgn0020378,Unbiased
FBgn0020379,Unbiased
FBgn0020381,Unbiased
FBgn0020385,Unbiased
FBgn0020386,Unbiased
FBgn0020388,Female
FBgn0020389,Female
FBgn0020391,Unbiased
FBgn0020392,Female
FBgn0020399,Male
FBgn0020407,Female
FBgn0020412,Unbiased
FBgn0020414,Male
FBgn0020415,Male
FBgn0020416,Unbiased
FBgn0020429,Unbiased
FBgn0020440,Female
FBgn0020443,Female
FBgn0020445,Female
FBgn0020493,Unbiased
FBgn0020496,Female
FBgn0020497,Female
FBgn0020503,Male
FBgn0020506,Male
FBgn0020508,Female
FBgn0020509,Male
FBgn0020510,Female
FBgn0020513,Unbiased
FBgn0020521,Male
FBgn0020545,Male
FBgn0020616,Female
FBgn0020617,Unbiased
FBgn0020618,Female
FBgn0020620,Female
FBgn0020621,Female
FBgn0020622,Female
FBgn0020626,Unbiased
FBgn0020633,Female
FBgn0020637,Unbiased
FBgn0020638,Unbiased
FBgn0020639,Unbiased
FBgn0020640,Unbiased
FBgn0020641,Unbiased
FBgn0020642,Female
FBgn0020643,Unbiased
FBgn0020644,Unclassified
FBgn0020645,Female
FBgn0020647,Male
FBgn0020653,Female
FBgn0020655,Female
FBgn0020660,Female
FBgn0020762,Unbiased
FBgn0020764,Male
FBgn0020765,Unbiased
FBgn0020767,Female
FBgn0020880,Female
FBgn0020887,Female
FBgn0020906,Unbiased
FBgn0020907,Male
FBgn0020908,Male
FBgn0020909,Female
FBgn0020910,Female
FBgn0020912,Male
FBgn0020930,Unbiased
FBgn0021738,Unbiased
FBgn0021742,Unbiased
FBgn0021750,Female
FBgn0021760,Male
FBgn0021761,Female
FBgn0021764,Female
FBgn0021765,Female
FBgn0021767,Unbiased
FBgn0021768,Female
FBgn0021776,Unbiased
FBgn0021795,Female
FBgn0021796,Female
FBgn0021800,Female
FBgn0021814,Male
FBgn0021825,Female
FBgn0021847,Female
FBgn0021856,Female
FBgn0021872,Unbiased
FBgn0021874,Female
FBgn0021875,Female
FBgn0021895,Female
FBgn0021906,Male
FBgn0021944,Unbiased
FBgn0021967,Unbiased
FBgn0021979,Female
FBgn0021995,Female
FBgn0022023,Female
FBgn0022027,Female
FBgn0022029,Female
FBgn0022069,Female
FBgn0022097,Female
FBgn0022153,Female
FBgn0022160,Male
FBgn0022213,Female
FBgn0022224,Female
FBgn0022238,Female
FBgn0022288,Female
FBgn0022338,Female
FBgn0022343,Female
FBgn0022344,Female
FBgn0022349,Female
FBgn0022355,Male
FBgn0022359,Unbiased
FBgn0022361,Unbiased
FBgn0022382,Unbiased
FBgn0022699,Female
FBgn0022700,Unbiased
FBgn0022702,Female
FBgn0022709,Male
FBgn0022710,Unbiased
FBgn0022724,Female
FBgn0022740,Unbiased
FBgn0022764,Female
FBgn0022768,Unbiased
FBgn0022770,Unbiased
FBgn0022774,Female
FBgn0022786,Female
FBgn0022787,Unbiased
FBgn0022800,Male
FBgn0022893,Female
FBgn0022935,Female
FBgn0022936,Female
FBgn0022942,Female
FBgn0022943,Unbiased
FBgn0022959,Female
FBgn0022960,Female
FBgn0022981,Female
FBgn0022984,Unbiased
FBgn0022985,Female
FBgn0022986,Female
FBgn0022987,Unbiased
FBgn0023000,Female
FBgn0023001,Unbiased
FBgn0023023,Unbiased
FBgn0023076,Male
FBgn0023081,Female
FBgn0023083,Unbiased
FBgn0023090,Male
FBgn0023091,Unbiased
FBgn0023094,Female
FBgn0023095,Unbiased
FBgn0023096,Unbiased
FBgn0023097,Female
FBgn0023129,Unbiased
FBgn0023130,Female
FBgn0023143,Female
FBgn0023167,Female
FBgn0023169,Unbiased
FBgn0023170,Female
FBgn0023171,Unbiased
FBgn0023172,Female
FBgn0023174,Female
FBgn0023175,Female
FBgn0023177,Female
FBgn0023178,Male
FBgn0023179,Male
FBgn0023180,Female
FBgn0023181,Female
FBgn0023197,Unbiased
FBgn0023212,Female
FBgn0023213,Female
FBgn0023214,Unbiased
FBgn0023215,Female
FBgn0023216,Female
FBgn0023388,Unbiased
FBgn0023395,Female
FBgn0023407,Female
FBgn0023415,Male
FBgn0023416,Male
FBgn0023441,Unbiased
FBgn0023458,Female
FBgn0023477,Unbiased
FBgn0023479,Male
FBgn0023489,Male
FBgn0023495,Unbiased
FBgn0023496,Unbiased
FBgn0023506,Female
FBgn0023507,Male
FBgn0023508,Female
FBgn0023509,Female
FBgn0023510,Unbiased
FBgn0023511,Female
FBgn0023512,Female
FBgn0023513,Female
FBgn0023514,Female
FBgn0023515,Female
FBgn0023516,Male
FBgn0023517,Female
FBgn0023518,Female
FBgn0023519,Female
FBgn0023520,Female
FBgn0023521,Female
FBgn0023522,Female
FBgn0023523,Unbiased
FBgn0023524,Unbiased
FBgn0023525,Male
FBgn0023526,Female
FBgn0023527,Female
FBgn0023528,Female
FBgn0023529,Female
FBgn0023530,Unbiased
FBgn0023531,Unbiased
FBgn0023534,Male
FBgn0023535,Unbiased
FBgn0023536,Unbiased
FBgn0023537,Unbiased
FBgn0023540,Unbiased
FBgn0023541,Male
FBgn0023542,Female
FBgn0023545,Female
FBgn0023549,Female
FBgn0023550,Male
FBgn0024150,Male
FBgn0024177,Female
FBgn0024179,Unbiased
FBgn0024182,Unbiased
FBgn0024183,Male
FBgn0024184,Unbiased
FBgn0024187,Unbiased
FBgn0024188,Female
FBgn0024189,Unbiased
FBgn0024191,Unbiased
FBgn0024194,Female
FBgn0024196,Unbiased
FBgn0024222,Female
FBgn0024227,Female
FBgn0024230,Female
FBgn0024232,Unbiased
FBgn0024234,Unbiased
FBgn0024236,Female
FBgn0024238,Female
FBgn0024244,Male
FBgn0024245,Female
FBgn0024248,Female
FBgn0024249,Unbiased
FBgn0024250,Unbiased
FBgn0024251,Female
FBgn0024273,Unbiased
FBgn0024277,Unbiased
FBgn0024285,Female
FBgn0024288,Unbiased
FBgn0024289,Male
FBgn0024291,Female
FBgn0024293,Male
FBgn0024294,Unbiased
FBgn0024314,Unbiased
FBgn0024315,Male
FBgn0024319,Unbiased
FBgn0024320,Male
FBgn0024321,Male
FBgn0024326,Female
FBgn0024329,Female
FBgn0024330,Female
FBgn0024352,Female
FBgn0024360,Female
FBgn0024361,Unbiased
FBgn0024362,Female
FBgn0024364,Female
FBgn0024365,Female
FBgn0024366,Unbiased
FBgn0024371,Female
FBgn0024432,Female
FBgn0024491,Female
FBgn0024509,Female
FBgn0024510,Unbiased
FBgn0024542,Female
FBgn0024555,Unbiased
FBgn0024556,Female
FBgn0024558,Female
FBgn0024689,Female
FBgn0024698,Female
FBgn0024728,Female
FBgn0024732,Female
FBgn0024733,Female
FBgn0024734,Unbiased
FBgn0024740,Male
FBgn0024754,Unbiased
FBgn0024804,Female
FBgn0024806,Female
FBgn0024807,Unbiased
FBgn0024811,Female
FBgn0024814,Female
FBgn0024833,Female
FBgn0024836,Unbiased
FBgn0024841,Female
FBgn0024846,Female
FBgn0024887,Female
FBgn0024889,Unbiased
FBgn0024897,Unbiased
FBgn0024909,Female
FBgn0024912,Female
FBgn0024913,Male
FBgn0024920,Female
FBgn0024921,Female
FBgn0024941,Unbiased
FBgn0024943,Male
FBgn0024944,Unbiased
FBgn0024945,Female
FBgn0024947,Unbiased
FBgn0024956,Female
FBgn0024957,Unbiased
FBgn0024958,Female
FBgn0024963,Male
FBgn0024973,Female
FBgn0024975,Female
FBgn0024980,Male
FBgn0024983,Female
FBgn0024984,Female
FBgn0024985,Unbiased
FBgn0024986,Unbiased
FBgn0024987,Female
FBgn0024989,Unbiased
FBgn0024991,Female
FBgn0024992,Female
FBgn0024993,Female
FBgn0024994,Female
FBgn0024995,Male
FBgn0024996,Female
FBgn0024997,Unbiased
FBgn0024998,Female
FBgn0025109,Female
FBgn0025111,Male
FBgn0025115,Male
FBgn0025185,Female
FBgn0025186,Female
FBgn0025334,Unbiased
FBgn0025335,Female
FBgn0025336,Female
FBgn0025352,Female
FBgn0025355,Female
FBgn0025360,Male
FBgn0025366,Female
FBgn0025373,Unbiased
FBgn0025378,Male
FBgn0025381,Female
FBgn0025382,Female
FBgn0025383,Unbiased
FBgn0025387,Male
FBgn0025388,Unbiased
FBgn0025390,Female
FBgn0025391,Unbiased
FBgn0025393,Unbiased
FBgn0025394,Female
FBgn0025454,Male
FBgn0025455,Female
FBgn0025456,Unbiased
FBgn0025457,Female
FBgn0025463,Female
FBgn0025469,Male
FBgn0025519,Female
FBgn0025525,Male
FBgn0025549,Female
FBgn0025558,Unbiased
FBgn0025571,Female
FBgn0025573,Male
FBgn0025574,Female
FBgn0025578,Unbiased
FBgn0025582,Female
FBgn0025583,Male
FBgn0025592,Unbiased
FBgn0025595,Unbiased
FBgn0025608,Female
FBgn0025612,Male
FBgn0025613,Unbiased
FBgn0025615,Female
FBgn0025616,Male
FBgn0025620,Male
FBgn0025621,Female
FBgn0025624,Unbiased
FBgn0025625,Unbiased
FBgn0025626,Female
FBgn0025627,Unbiased
FBgn0025628,Unbiased
FBgn0025629,Female
FBgn0025630,Female
FBgn0025631,Male
FBgn0025632,Female
FBgn0025633,Female
FBgn0025634,Female
FBgn0025635,Female
FBgn0025637,Female
FBgn0025638,Female
FBgn0025639,Female
FBgn0025640,Female
FBgn0025641,Female
FBgn0025642,Male
FBgn0025643,Unbiased
FBgn0025644,Unbiased
FBgn0025645,Unbiased
FBgn0025674,Female
FBgn0025676,Female
FBgn0025678,Unbiased
FBgn0025679,Unbiased
FBgn0025680,Male
FBgn0025681,Unbiased
FBgn0025682,Unbiased
FBgn0025684,Female
FBgn0025686,Unbiased
FBgn0025692,Male
FBgn0025693,Unbiased
FBgn0025697,Male
FBgn0025700,Female
FBgn0025702,Male
FBgn0025709,Unbiased
FBgn0025712,Male
FBgn0025716,Female
FBgn0025720,Female
FBgn0025724,Female
FBgn0025725,Female
FBgn0025726,Unbiased
FBgn0025739,Female
FBgn0025740,Female
FBgn0025741,Female
FBgn0025742,Female
FBgn0025743,Female
FBgn0025776,Unclassified
FBgn0025777,Female
FBgn0025781,Female
FBgn0025790,Unbiased
FBgn0025800,Female
FBgn0025802,Unbiased
FBgn0025807,Female
FBgn0025808,Female
FBgn0025809,Female
FBgn0025814,Unbiased
FBgn0025815,Female
FBgn0025820,Female
FBgn0025821,Male
FBgn0025825,Female
FBgn0025827,Male
FBgn0025832,Female
FBgn0025833,Male
FBgn0025835,Unbiased
FBgn0025836,Female
FBgn0025837,Unbiased
FBgn0025838,Male
FBgn0025839,Unbiased
FBgn0025864,Female
FBgn0025865,Female
FBgn0025866,Female
FBgn0025874,Female
FBgn0025878,Male
FBgn0025879,Male
FBgn0025885,Male
FBgn0025936,Female
FBgn0026015,Female
FBgn0026056,Female
FBgn0026058,Male
FBgn0026059,Unbiased
FBgn0026060,Female
FBgn0026061,Unbiased
FBgn0026063,Male
FBgn0026064,Unbiased
FBgn0026076,Female
FBgn0026077,Unbiased
FBgn0026079,Female
FBgn0026080,Female
FBgn0026083,Female
FBgn0026084,Female
FBgn0026085,Female
FBgn0026086,Unbiased
FBgn0026088,Unbiased
FBgn0026089,Female
FBgn0026090,Female
FBgn0026136,Male
FBgn0026141,Male
FBgn0026143,Female
FBgn0026144,Female
FBgn0026147,Unbiased
FBgn0026148,Female
FBgn0026149,Female
FBgn0026150,Female
FBgn0026160,Male
FBgn0026174,Male
FBgn0026175,Unbiased
FBgn0026176,Male
FBgn0026179,Male
FBgn0026181,Female
FBgn0026189,Unbiased
FBgn0026190,Unbiased
FBgn0026192,Female
FBgn0026196,Female
FBgn0026197,Male
FBgn0026199,Female
FBgn0026206,Female
FBgn0026207,Female
FBgn0026238,Female
FBgn0026239,Female
FBgn0026250,Unbiased
FBgn0026252,Female
FBgn0026255,Male
FBgn0026257,Female
FBgn0026259,Unbiased
FBgn0026261,Female
FBgn0026262,Female
FBgn0026263,Female
FBgn0026268,Male
FBgn0026309,Female
FBgn0026313,Female
FBgn0026314,Male
FBgn0026315,Unbiased
FBgn0026316,Female
FBgn0026317,Female
FBgn0026319,Female
FBgn0026320,Unbiased
FBgn0026323,Female
FBgn0026324,Female
FBgn0026326,Female
FBgn0026361,Female
FBgn0026369,Female
FBgn0026371,Unbiased
FBgn0026372,Female
FBgn0026373,Female
FBgn0026374,Unbiased
FBgn0026375,Unbiased
FBgn0026376,Female
FBgn0026378,Female
FBgn0026379,Female
FBgn0026380,Female
FBgn0026384,Unbiased
FBgn0026385,Unbiased
FBgn0026386,Unbiased
FBgn0026388,Unbiased
FBgn0026389,Unbiased
FBgn0026390,Unbiased
FBgn0026391,Unbiased
FBgn0026392,Unbiased
FBgn0026393,Female
FBgn0026394,Unbiased
FBgn0026395,Unbiased
FBgn0026396,Unbiased
FBgn0026397,Unbiased
FBgn0026398,Unbiased
FBgn0026400,Female
FBgn0026401,Unbiased
FBgn0026402,Female
FBgn0026403,Unbiased
FBgn0026404,Female
FBgn0026409,Unbiased
FBgn0026411,Male
FBgn0026415,Unbiased
FBgn0026417,Female
FBgn0026418,Female
FBgn0026427,Female
FBgn0026428,Unbiased
FBgn0026430,Female
FBgn0026431,Female
FBgn0026432,Female
FBgn0026433,Female
FBgn0026438,Male
FBgn0026439,Male
FBgn0026441,Female
FBgn0026479,Unbiased
FBgn0026533,Female
FBgn0026562,Unbiased
FBgn0026563,Male
FBgn0026565,Unbiased
FBgn0026566,Female
FBgn0026570,Female
FBgn0026573,Female
FBgn0026575,Female
FBgn0026576,Female
FBgn0026577,Female
FBgn0026582,Female
FBgn0026592,Male
FBgn0026593,Unbiased
FBgn0026597,Female
FBgn0026598,Female
FBgn0026602,Unbiased
FBgn0026616,Female
FBgn0026619,Unbiased
FBgn0026620,Unbiased
FBgn0026630,Unbiased
FBgn0026634,Female
FBgn0026666,Male
FBgn0026679,Female
FBgn0026702,Unbiased
FBgn0026713,Female
FBgn0026718,Unbiased
FBgn0026721,Male
FBgn0026722,Female
FBgn0026737,Female
FBgn0026738,Female
FBgn0026741,Female
FBgn0026751,Female
FBgn0026754,Unbiased
FBgn0026755,Male
FBgn0026756,Unbiased
FBgn0026760,Unbiased
FBgn0026761,Male
FBgn0026777,Female
FBgn0026778,Female
FBgn0026787,Unbiased
FBgn0026869,Female
FBgn0026872,Male
FBgn0026873,Female
FBgn0026874,Unbiased
FBgn0026876,Female
FBgn0026878,Unbiased
FBgn0026879,Female
FBgn0027052,Female
FBgn0027053,Female
FBgn0027054,Female
FBgn0027055,Female
FBgn0027057,Female
FBgn0027066,Female
FBgn0027070,Female
FBgn0027073,Male
FBgn0027074,Male
FBgn0027079,Female
FBgn0027080,Female
FBgn0027081,Female
FBgn0027082,Female
FBgn0027083,Female
FBgn0027084,Female
FBgn0027085,Female
FBgn0027086,Female
FBgn0027087,Female
FBgn0027088,Female
FBgn0027090,Female
FBgn0027091,Female
FBgn0027093,Female
FBgn0027094,Female
FBgn0027095,Unbiased
FBgn0027101,Unbiased
FBgn0027106,Unbiased
